     ,Age ,Attrition ,BusinessTravel ,DailyRate ,Department ,DistanceFromHome ,Education ,EducationField ,EnvironmentSatisfaction ,Gender ,HourlyRate ,JobInvolvement ,JobLevel ,JobRole ,JobSatisfaction ,MaritalStatus ,MonthlyIncome ,MonthlyRate ,NumCompaniesWorked ,OverTime ,PercentSalaryHike ,PerformanceRating ,RelationshipSatisfaction ,StockOptionLevel ,TotalWorkingYears ,TrainingTimesLastYear ,WorkLifeBalance ,YearsAtCompany ,YearsInCurrentRole ,YearsSinceLastPromotion ,YearsWithCurrManager
   0 , 44 ,        1 ,             1 ,     1097 ,         1 ,              10 ,        4 ,             0 ,                      3 ,     1 ,        96 ,             3 ,       1 ,      1 ,              3 ,            0 ,         2936 ,      10826 ,                 1 ,       1 ,               11 ,                3 ,                       3 ,               0 ,                6 ,                    4 ,              3 ,             6 ,                 4 ,                      0 ,                   2
   1 , 31 ,        0 ,             1 ,      670 ,         1 ,              26 ,        1 ,             0 ,                      1 ,     1 ,        31 ,             3 ,       1 ,      1 ,              3 ,            2 ,         2911 ,      15170 ,                 1 ,       0 ,               17 ,                3 ,                       4 ,               1 ,                5 ,                    1 ,              2 ,             5 ,                 2 ,                      4 ,                   3
   2 , 45 ,        0 ,             1 ,     1234 ,         0 ,              11 ,        2 ,             0 ,                      4 ,     0 ,        90 ,             3 ,       4 ,      4 ,              4 ,            1 ,        17650 ,       5404 ,                 3 ,       0 ,               13 ,                3 ,                       2 ,               1 ,               26 ,                    4 ,              4 ,             9 ,                 3 ,                      1 ,                   1
   3 , 42 ,        0 ,             2 ,     1271 ,         1 ,               2 ,        1 ,             1 ,                      2 ,     1 ,        35 ,             3 ,       1 ,      1 ,              4 ,            0 ,         2515 ,       9068 ,                 5 ,       1 ,               14 ,                3 ,                       4 ,               0 ,                8 ,                    2 ,              3 ,             2 ,                 1 ,                      2 ,                   2
   4 , 58 ,        1 ,             2 ,      781 ,         1 ,               2 ,        1 ,             0 ,                      4 ,     1 ,        57 ,             2 ,       1 ,      2 ,              4 ,            2 ,         2380 ,      13384 ,                 9 ,       1 ,               14 ,                3 ,                       4 ,               1 ,                3 ,                    3 ,              2 ,             1 ,                 0 ,                      0 ,                   0
   5 , 49 ,        0 ,             1 ,     1245 ,         1 ,              18 ,        4 ,             0 ,                      4 ,     1 ,        58 ,             2 ,       5 ,      7 ,              3 ,            2 ,        19502 ,       2125 ,                 1 ,       1 ,               17 ,                3 ,                       3 ,               1 ,               31 ,                    5 ,              3 ,            31 ,                 9 ,                      0 ,                   9
   6 , 21 ,        1 ,             1 ,      337 ,         0 ,               7 ,        1 ,             3 ,                      2 ,     1 ,        31 ,             3 ,       1 ,      5 ,              2 ,            0 ,         2679 ,       4567 ,                 1 ,       0 ,               13 ,                3 ,                       2 ,               0 ,                1 ,                    3 ,              3 ,             1 ,                 0 ,                      1 ,                   0
   7 , 46 ,        0 ,             1 ,      488 ,         0 ,               2 ,        3 ,             2 ,                      3 ,     0 ,        75 ,             1 ,       4 ,      4 ,              2 ,            1 ,        16872 ,      14977 ,                 3 ,       1 ,               12 ,                3 ,                       2 ,               1 ,               28 ,                    2 ,              2 ,             7 ,                 7 ,                      7 ,                   7
   8 , 38 ,        0 ,             1 ,      849 ,         1 ,              25 ,        2 ,             0 ,                      1 ,     0 ,        81 ,             2 ,       3 ,      7 ,              2 ,            1 ,        12061 ,      26707 ,                 3 ,       0 ,               17 ,                3 ,                       3 ,               1 ,               19 ,                    2 ,              3 ,            10 ,                 8 ,                      0 ,                   1
   9 , 36 ,        0 ,             1 ,      676 ,         1 ,               1 ,        3 ,             5 ,                      3 ,     0 ,        35 ,             3 ,       2 ,      3 ,              2 ,            1 ,         5228 ,      23361 ,                 0 ,       0 ,               15 ,                3 ,                       1 ,               1 ,               10 ,                    2 ,              3 ,             9 ,                 7 ,                      0 ,                   5
  10 , 46 ,        0 ,             1 ,      705 ,         0 ,               2 ,        4 ,             3 ,                      2 ,     0 ,        83 ,             3 ,       5 ,      4 ,              1 ,            0 ,        18947 ,      22822 ,                 3 ,       0 ,               12 ,                3 ,                       4 ,               0 ,               22 ,                    2 ,              2 ,             2 ,                 2 ,                      2 ,                   1
  11 , 43 ,        0 ,             1 ,      920 ,         1 ,               3 ,        3 ,             0 ,                      3 ,     1 ,        96 ,             1 ,       5 ,      7 ,              4 ,            1 ,        19740 ,      18625 ,                 3 ,       0 ,               14 ,                3 ,                       2 ,               1 ,               25 ,                    2 ,              3 ,             8 ,                 7 ,                      0 ,                   7
  12 , 36 ,        0 ,             0 ,      427 ,         1 ,               8 ,        3 ,             0 ,                      1 ,     0 ,        63 ,             4 ,       3 ,      7 ,              1 ,            1 ,        11713 ,      20335 ,                 9 ,       0 ,               14 ,                3 ,                       1 ,               1 ,               10 ,                    2 ,              3 ,             8 ,                 7 ,                      0 ,                   5
  13 , 50 ,        0 ,             0 ,      145 ,         0 ,               1 ,        3 ,             0 ,                      4 ,     0 ,        95 ,             3 ,       2 ,      0 ,              3 ,            1 ,         6347 ,      24920 ,                 0 ,       0 ,               12 ,                3 ,                       1 ,               1 ,               19 ,                    3 ,              3 ,            18 ,                 7 ,                      0 ,                  13
  14 , 29 ,        0 ,             1 ,     1401 ,         1 ,               6 ,        1 ,             1 ,                      2 ,     0 ,        54 ,             3 ,       1 ,      2 ,              4 ,            1 ,         3131 ,      26342 ,                 1 ,       0 ,               13 ,                3 ,                       1 ,               1 ,               10 ,                    5 ,              3 ,            10 ,                 8 ,                      0 ,                   8
  15 , 41 ,        1 ,             1 ,     1360 ,         1 ,              12 ,        3 ,             2 ,                      2 ,     0 ,        49 ,             3 ,       5 ,      7 ,              3 ,            1 ,        19545 ,      16280 ,                 1 ,       0 ,               12 ,                3 ,                       4 ,               0 ,               23 ,                    0 ,              3 ,            22 ,                15 ,                     15 ,                   8
  16 , 40 ,        0 ,             0 ,      663 ,         1 ,               9 ,        4 ,             5 ,                      3 ,     1 ,        81 ,             3 ,       2 ,      2 ,              3 ,            2 ,         3975 ,      23099 ,                 3 ,       0 ,               11 ,                3 ,                       3 ,               2 ,               11 ,                    2 ,              4 ,             8 ,                 7 ,                      0 ,                   7
  17 , 31 ,        1 ,             1 ,      359 ,         2 ,              18 ,        5 ,             4 ,                      4 ,     1 ,        89 ,             4 ,       1 ,      8 ,              1 ,            1 ,         2956 ,      21495 ,                 0 ,       0 ,               17 ,                3 ,                       3 ,               0 ,                2 ,                    4 ,              3 ,             1 ,                 0 ,                      0 ,                   0
  18 , 44 ,        1 ,             1 ,     1376 ,         2 ,               1 ,        2 ,             1 ,                      2 ,     1 ,        91 ,             2 ,       3 ,      8 ,              1 ,            1 ,        10482 ,       2326 ,                 9 ,       0 ,               14 ,                3 ,                       4 ,               1 ,               24 ,                    1 ,              3 ,            20 ,                 6 ,                      3 ,                   6
  19 , 20 ,        1 ,             1 ,      129 ,         1 ,               4 ,        3 ,             2 ,                      1 ,     1 ,        84 ,             3 ,       1 ,      2 ,              1 ,            0 ,         2973 ,      13008 ,                 1 ,       0 ,               19 ,                3 ,                       2 ,               0 ,                1 ,                    2 ,              3 ,             1 ,                 0 ,                      0 ,                   0
  20 , 35 ,        0 ,             1 ,      819 ,         1 ,              18 ,        5 ,             0 ,                      2 ,     1 ,        48 ,             4 ,       2 ,      1 ,              1 ,            1 ,         5208 ,      26312 ,                 1 ,       0 ,               11 ,                3 ,                       4 ,               0 ,               16 ,                    2 ,              3 ,            16 ,                15 ,                      1 ,                  10
  21 , 23 ,        0 ,             1 ,     1309 ,         1 ,              26 ,        1 ,             0 ,                      3 ,     1 ,        83 ,             3 ,       1 ,      1 ,              4 ,            2 ,         2904 ,      16092 ,                 1 ,       0 ,               12 ,                3 ,                       3 ,               2 ,                4 ,                    2 ,              2 ,             4 ,                 2 ,                      0 ,                   2
  22 , 45 ,        0 ,             1 ,      538 ,         1 ,               1 ,        4 ,             2 ,                      1 ,     1 ,        66 ,             3 ,       3 ,      6 ,              2 ,            2 ,         7441 ,      20933 ,                 1 ,       0 ,               12 ,                3 ,                       1 ,               3 ,               10 ,                    4 ,              3 ,            10 ,                 8 ,                      7 ,                   7
  23 , 41 ,        1 ,             1 ,     1356 ,         0 ,              20 ,        2 ,             3 ,                      2 ,     0 ,        70 ,             3 ,       1 ,      5 ,              2 ,            0 ,         3140 ,      21728 ,                 1 ,       1 ,               22 ,                4 ,                       4 ,               0 ,                4 ,                    5 ,              2 ,             4 ,                 3 ,                      0 ,                   2
  24 , 18 ,        0 ,             0 ,     1431 ,         1 ,              14 ,        3 ,             1 ,                      2 ,     0 ,        33 ,             3 ,       1 ,      1 ,              3 ,            0 ,         1514 ,       8018 ,                 1 ,       0 ,               16 ,                3 ,                       3 ,               0 ,                0 ,                    4 ,              1 ,             0 ,                 0 ,                      0 ,                   0
  25 , 49 ,        0 ,             1 ,      809 ,         1 ,               1 ,        3 ,             0 ,                      3 ,     1 ,        36 ,             3 ,       4 ,      4 ,              3 ,            0 ,        15379 ,      22384 ,                 4 ,       0 ,               14 ,                3 ,                       1 ,               0 ,               23 ,                    2 ,              3 ,             8 ,                 7 ,                      0 ,                   0
  26 , 35 ,        0 ,             1 ,      817 ,         1 ,               1 ,        3 ,             1 ,                      4 ,     0 ,        60 ,             2 ,       2 ,      2 ,              4 ,            1 ,         5363 ,      10846 ,                 0 ,       0 ,               12 ,                3 ,                       2 ,               1 ,               10 ,                    0 ,              3 ,             9 ,                 7 ,                      0 ,                   0
  27 , 43 ,        0 ,             2 ,      313 ,         1 ,              21 ,        3 ,             1 ,                      4 ,     1 ,        61 ,             3 ,       1 ,      2 ,              4 ,            1 ,         2258 ,      15238 ,                 7 ,       0 ,               20 ,                4 ,                       1 ,               1 ,                8 ,                    1 ,              3 ,             3 ,                 2 ,                      1 ,                   2
  28 , 35 ,        0 ,             1 ,     1343 ,         1 ,              27 ,        1 ,             1 ,                      3 ,     0 ,        53 ,             2 ,       1 ,      1 ,              1 ,            0 ,         2559 ,      17852 ,                 1 ,       0 ,               11 ,                3 ,                       4 ,               0 ,                6 ,                    3 ,              2 ,             6 ,                 5 ,                      1 ,                   1
  29 , 52 ,        0 ,             1 ,      319 ,         1 ,               3 ,        3 ,             1 ,                      4 ,     1 ,        39 ,             2 ,       3 ,      3 ,              3 ,            1 ,         7969 ,      19609 ,                 2 ,       1 ,               14 ,                3 ,                       3 ,               0 ,               28 ,                    4 ,              3 ,             5 ,                 4 ,                      0 ,                   4
  30 , 28 ,        0 ,             1 ,     1451 ,         1 ,               2 ,        1 ,             0 ,                      1 ,     1 ,        67 ,             2 ,       1 ,      1 ,              2 ,            1 ,         3201 ,      19911 ,                 0 ,       0 ,               17 ,                3 ,                       1 ,               0 ,                6 ,                    2 ,              1 ,             5 ,                 3 ,                      0 ,                   4
  31 , 29 ,        0 ,             2 ,      806 ,         1 ,               1 ,        4 ,             0 ,                      2 ,     1 ,        76 ,             1 ,       1 ,      1 ,              4 ,            2 ,         2720 ,      18959 ,                 1 ,       0 ,               18 ,                3 ,                       4 ,               1 ,               10 ,                    5 ,              3 ,            10 ,                 7 ,                      2 ,                   8
  32 , 42 ,        0 ,             1 ,      916 ,         1 ,              17 ,        2 ,             0 ,                      4 ,     0 ,        82 ,             4 ,       2 ,      1 ,              1 ,            0 ,         6545 ,      23016 ,                 3 ,       1 ,               13 ,                3 ,                       3 ,               0 ,               10 ,                    1 ,              3 ,             3 ,                 2 ,                      0 ,                   2
  33 , 38 ,        0 ,             1 ,      433 ,         2 ,               1 ,        3 ,             4 ,                      3 ,     1 ,        37 ,             4 ,       1 ,      8 ,              3 ,            1 ,         2844 ,       6004 ,                 1 ,       0 ,               13 ,                3 ,                       4 ,               1 ,                7 ,                    2 ,              4 ,             7 ,                 6 ,                      5 ,                   0
  34 , 29 ,        0 ,             1 ,      352 ,         2 ,               6 ,        1 ,             1 ,                      4 ,     1 ,        87 ,             2 ,       1 ,      8 ,              2 ,            1 ,         2804 ,      15434 ,                 1 ,       0 ,               11 ,                3 ,                       4 ,               0 ,                1 ,                    3 ,              3 ,             1 ,                 0 ,                      0 ,                   0
  35 , 38 ,        0 ,             1 ,      371 ,         1 ,               2 ,        3 ,             0 ,                      4 ,     1 ,        45 ,             3 ,       1 ,      1 ,              4 ,            0 ,         3944 ,       4306 ,                 5 ,       1 ,               11 ,                3 ,                       3 ,               0 ,                6 ,                    3 ,              3 ,             3 ,                 2 ,                      1 ,                   2
  36 , 35 ,        0 ,             1 ,      607 ,         1 ,               9 ,        3 ,             0 ,                      4 ,     0 ,        66 ,             2 ,       3 ,      3 ,              3 ,            1 ,        10685 ,      23457 ,                 1 ,       1 ,               20 ,                4 ,                       2 ,               1 ,               17 ,                    2 ,              3 ,            17 ,                14 ,                      5 ,                  15
  37 , 25 ,        0 ,             0 ,      675 ,         1 ,               5 ,        2 ,             0 ,                      2 ,     1 ,        85 ,             4 ,       2 ,      6 ,              1 ,            2 ,         4000 ,      18384 ,                 1 ,       0 ,               12 ,                3 ,                       4 ,               2 ,                6 ,                    2 ,              3 ,             6 ,                 3 ,                      1 ,                   5
  38 , 29 ,        1 ,             1 ,      408 ,         1 ,              25 ,        5 ,             2 ,                      3 ,     0 ,        71 ,             2 ,       1 ,      1 ,              2 ,            1 ,         2546 ,      18300 ,                 5 ,       0 ,               16 ,                3 ,                       2 ,               0 ,                6 ,                    2 ,              4 ,             2 ,                 2 ,                      1 ,                   1
  39 , 40 ,        0 ,             1 ,      658 ,         0 ,              10 ,        4 ,             3 ,                      1 ,     1 ,        67 ,             2 ,       3 ,      0 ,              2 ,            2 ,         9705 ,      20652 ,                 2 ,       0 ,               12 ,                3 ,                       2 ,               1 ,               11 ,                    2 ,              2 ,             1 ,                 0 ,                      0 ,                   0
  40 , 38 ,        0 ,             1 ,     1495 ,         1 ,               4 ,        2 ,             1 ,                      4 ,     0 ,        87 ,             3 ,       1 ,      2 ,              3 ,            1 ,         3306 ,      26176 ,                 7 ,       0 ,               19 ,                3 ,                       4 ,               1 ,                7 ,                    5 ,              2 ,             0 ,                 0 ,                      0 ,                   0
  41 , 24 ,        0 ,             1 ,      691 ,         1 ,              23 ,        3 ,             1 ,                      2 ,     1 ,        89 ,             4 ,       1 ,      1 ,              4 ,            1 ,         2725 ,      21630 ,                 1 ,       1 ,               11 ,                3 ,                       2 ,               2 ,                6 ,                    3 ,              3 ,             6 ,                 5 ,                      1 ,                   4
  42 , 33 ,        0 ,             2 ,      970 ,         0 ,               7 ,        3 ,             0 ,                      4 ,     0 ,        30 ,             3 ,       2 ,      0 ,              2 ,            1 ,         4302 ,      13401 ,                 0 ,       0 ,               17 ,                3 ,                       3 ,               1 ,                4 ,                    3 ,              3 ,             3 ,                 2 ,                      0 ,                   2
  43 , 37 ,        0 ,             1 ,      674 ,         1 ,              13 ,        3 ,             1 ,                      1 ,     1 ,        47 ,             3 ,       2 ,      1 ,              4 ,            1 ,         4285 ,       3031 ,                 1 ,       0 ,               17 ,                3 ,                       1 ,               0 ,               10 ,                    2 ,              3 ,            10 ,                 8 ,                      3 ,                   7
  44 , 26 ,        1 ,             1 ,     1146 ,         0 ,               8 ,        3 ,             2 ,                      4 ,     1 ,        38 ,             2 ,       2 ,      0 ,              1 ,            0 ,         5326 ,       3064 ,                 6 ,       0 ,               17 ,                3 ,                       3 ,               0 ,                6 ,                    2 ,              2 ,             4 ,                 3 ,                      1 ,                   2
  45 , 29 ,        0 ,             2 ,      461 ,         1 ,               1 ,        3 ,             0 ,                      4 ,     1 ,        70 ,             4 ,       2 ,      6 ,              3 ,            0 ,         6294 ,      23060 ,                 8 ,       1 ,               12 ,                3 ,                       4 ,               0 ,               10 ,                    5 ,              4 ,             3 ,                 2 ,                      0 ,                   2
  46 , 31 ,        0 ,             0 ,      979 ,         1 ,               1 ,        4 ,             1 ,                      3 ,     1 ,        90 ,             1 ,       2 ,      3 ,              3 ,            1 ,         4345 ,       4381 ,                 0 ,       0 ,               12 ,                3 ,                       4 ,               1 ,                6 ,                    2 ,              3 ,             5 ,                 4 ,                      1 ,                   4
  47 , 58 ,        0 ,             1 ,     1272 ,         1 ,               5 ,        3 ,             2 ,                      3 ,     0 ,        37 ,             2 ,       3 ,      6 ,              2 ,            2 ,        10552 ,       9255 ,                 2 ,       1 ,               13 ,                3 ,                       4 ,               1 ,               24 ,                    3 ,              3 ,             6 ,                 0 ,                      0 ,                   4
  48 , 27 ,        0 ,             1 ,      608 ,         1 ,               1 ,        2 ,             0 ,                      3 ,     0 ,        68 ,             3 ,       3 ,      3 ,              1 ,            1 ,         7412 ,       6009 ,                 1 ,       0 ,               11 ,                3 ,                       4 ,               0 ,                9 ,                    3 ,              3 ,             9 ,                 7 ,                      0 ,                   7
  49 , 53 ,        0 ,             1 ,     1282 ,         1 ,               5 ,        3 ,             5 ,                      3 ,     0 ,        58 ,             3 ,       5 ,      4 ,              3 ,            2 ,        19094 ,      10735 ,                 4 ,       0 ,               11 ,                3 ,                       4 ,               1 ,               26 ,                    3 ,              2 ,            14 ,                13 ,                      4 ,                   8
  50 , 29 ,        0 ,             1 ,      441 ,         1 ,               8 ,        1 ,             5 ,                      3 ,     0 ,        39 ,             1 ,       2 ,      6 ,              1 ,            1 ,         9715 ,       7288 ,                 3 ,       0 ,               13 ,                3 ,                       3 ,               1 ,                9 ,                    3 ,              3 ,             7 ,                 7 ,                      0 ,                   7
  51 , 47 ,        0 ,             0 ,     1162 ,         1 ,               1 ,        1 ,             1 ,                      3 ,     0 ,        98 ,             3 ,       3 ,      7 ,              2 ,            1 ,        11957 ,      17231 ,                 0 ,       0 ,               18 ,                3 ,                       1 ,               2 ,               14 ,                    3 ,              1 ,            13 ,                 8 ,                      5 ,                  12
  52 , 35 ,        1 ,             2 ,      130 ,         1 ,              25 ,        4 ,             0 ,                      4 ,     0 ,        96 ,             3 ,       1 ,      1 ,              2 ,            2 ,         2022 ,      16612 ,                 1 ,       1 ,               19 ,                3 ,                       1 ,               1 ,               10 ,                    3 ,              2 ,            10 ,                 2 ,                      7 ,                   8
  53 , 29 ,        0 ,             1 ,      694 ,         1 ,               1 ,        3 ,             0 ,                      4 ,     0 ,        87 ,             2 ,       4 ,      7 ,              4 ,            2 ,        16124 ,       3423 ,                 3 ,       0 ,               14 ,                3 ,                       2 ,               2 ,                9 ,                    2 ,              2 ,             7 ,                 7 ,                      1 ,                   7
  54 , 31 ,        1 ,             2 ,     1060 ,         0 ,               1 ,        3 ,             0 ,                      4 ,     0 ,        54 ,             3 ,       1 ,      5 ,              2 ,            0 ,         2302 ,       8319 ,                 1 ,       1 ,               11 ,                3 ,                       1 ,               0 ,                3 ,                    2 ,              4 ,             3 ,                 2 ,                      2 ,                   2
  55 , 49 ,        0 ,             1 ,      271 ,         1 ,               3 ,        2 ,             1 ,                      3 ,     0 ,        43 ,             2 ,       2 ,      2 ,              1 ,            1 ,         4789 ,      23070 ,                 4 ,       0 ,               25 ,                4 ,                       1 ,               1 ,               10 ,                    3 ,              3 ,             3 ,                 2 ,                      1 ,                   2
  56 , 32 ,        1 ,             1 ,      964 ,         0 ,               1 ,        2 ,             0 ,                      1 ,     1 ,        34 ,             1 ,       2 ,      0 ,              2 ,            0 ,         6735 ,      12147 ,                 6 ,       0 ,               15 ,                3 ,                       2 ,               0 ,               10 ,                    2 ,              3 ,             0 ,                 0 ,                      0 ,                   0
  57 , 50 ,        0 ,             2 ,     1234 ,         1 ,              20 ,        5 ,             1 ,                      2 ,     1 ,        41 ,             3 ,       4 ,      6 ,              3 ,            1 ,        11245 ,      20689 ,                 2 ,       1 ,               15 ,                3 ,                       3 ,               1 ,               32 ,                    3 ,              3 ,            30 ,                 8 ,                     12 ,                  13
  58 , 41 ,        0 ,             1 ,      548 ,         1 ,               9 ,        4 ,             0 ,                      3 ,     1 ,        94 ,             3 ,       1 ,      2 ,              1 ,            2 ,         2289 ,      20520 ,                 1 ,       0 ,               20 ,                4 ,                       2 ,               2 ,                5 ,                    2 ,              3 ,             5 ,                 3 ,                      0 ,                   4
  59 , 31 ,        0 ,             1 ,      741 ,         1 ,               2 ,        4 ,             0 ,                      2 ,     1 ,        69 ,             3 ,       1 ,      2 ,              3 ,            1 ,         3477 ,      18103 ,                 1 ,       0 ,               14 ,                3 ,                       4 ,               1 ,                6 ,                    2 ,              4 ,             5 ,                 2 ,                      0 ,                   3
  60 , 30 ,        0 ,             2 ,     1012 ,         1 ,               5 ,        4 ,             0 ,                      2 ,     1 ,        75 ,             2 ,       1 ,      1 ,              4 ,            2 ,         3761 ,       2373 ,                 9 ,       0 ,               12 ,                3 ,                       2 ,               1 ,               10 ,                    3 ,              2 ,             5 ,                 4 ,                      0 ,                   3
  61 , 31 ,        1 ,             2 ,     1445 ,         1 ,               1 ,        5 ,             0 ,                      3 ,     0 ,       100 ,             4 ,       3 ,      3 ,              2 ,            0 ,         7446 ,       8931 ,                 1 ,       0 ,               11 ,                3 ,                       1 ,               0 ,               10 ,                    2 ,              3 ,            10 ,                 8 ,                      4 ,                   7
  62 , 39 ,        0 ,             2 ,      505 ,         1 ,               2 ,        4 ,             2 ,                      3 ,     0 ,        64 ,             3 ,       3 ,      6 ,              3 ,            0 ,        10938 ,       6420 ,                 0 ,       0 ,               25 ,                4 ,                       4 ,               0 ,               20 ,                    1 ,              3 ,            19 ,                 6 ,                     11 ,                   8
  63 , 24 ,        1 ,             1 ,      984 ,         1 ,              17 ,        2 ,             0 ,                      4 ,     0 ,        97 ,             3 ,       1 ,      2 ,              2 ,            1 ,         2210 ,       3372 ,                 1 ,       0 ,               13 ,                3 ,                       1 ,               1 ,                1 ,                    3 ,              1 ,             1 ,                 0 ,                      0 ,                   0
  64 , 35 ,        0 ,             1 ,     1258 ,         1 ,               1 ,        4 ,             0 ,                      4 ,     0 ,        40 ,             4 ,       1 ,      1 ,              3 ,            0 ,         2506 ,      13301 ,                 3 ,       0 ,               13 ,                3 ,                       3 ,               0 ,                7 ,                    0 ,              3 ,             2 ,                 2 ,                      2 ,                   2
  65 , 34 ,        1 ,             1 ,     1107 ,         2 ,               9 ,        4 ,             2 ,                      1 ,     0 ,        52 ,             3 ,       1 ,      8 ,              3 ,            1 ,         2742 ,       3072 ,                 1 ,       0 ,               15 ,                3 ,                       4 ,               0 ,                2 ,                    0 ,              3 ,             2 ,                 2 ,                      2 ,                   2
  66 , 38 ,        0 ,             1 ,      268 ,         1 ,               2 ,        5 ,             1 ,                      4 ,     1 ,        92 ,             3 ,       1 ,      1 ,              3 ,            1 ,         3057 ,      20471 ,                 6 ,       1 ,               13 ,                3 ,                       2 ,               1 ,                6 ,                    0 ,              1 ,             1 ,                 0 ,                      0 ,                   1
