,     ,Age ,Attrition ,BusinessTravel ,DailyRate ,Department ,DistanceFromHome ,Education ,EducationField ,EnvironmentSatisfaction ,Gender ,HourlyRate ,JobInvolvement ,JobLevel ,JobRole ,JobSatisfaction ,MaritalStatus ,MonthlyIncome ,MonthlyRate ,NumCompaniesWorked ,OverTime ,PercentSalaryHike ,PerformanceRating ,RelationshipSatisfaction ,StockOptionLevel ,TotalWorkingYears ,TrainingTimesLastYear ,WorkLifeBalance ,YearsAtCompany ,YearsInCurrentRole ,YearsSinceLastPromotion ,YearsWithCurrManager
     ,1.0,-0.007791017326273997,0.042797518408240365,-0.017084342025158992,-0.06748195235656873,-0.0166001388037522,0.039666786434716494,0.019428340294766994,0.014527519782132464,0.026974292439347746,-0.008334496683821453,-0.0449309502572247,-0.024092929915952792,0.0037057858786084473,-0.05329522871398381,0.019246956584411713,-0.01033949806466796,-0.00018939631840886328,-0.044685897854922677,0.018900346082427927,0.005893411286212495,0.005053269036470795,0.010586459396657316,0.03789305532795724,-0.005534091480085897,0.006586068013657348,0.025319950175240517,0.0003938274600067792,-0.018769694865781686,0.0025283970578752844,-0.005504957214986213,0.0001233686346711825
Age ,-0.007791017326273997,1.0,-0.15920500686577957,-0.011807332390251592,0.010660942645538067,0.031882283300729904,-0.0016861201480868771,0.20803373101423975,-0.021305938980906228,0.01014642786143726,-0.03631055011579349,0.02428654255096721,0.029819958629590332,0.5096042284323832,0.1652039034778798,-0.004891877148687283,0.09502891010976457,0.49785456692658026,0.028051167133922708,0.29963475798369227,0.028062357084124235,0.0036335849148618213,0.0019038955127585128,0.05353471967122893,0.03750971242477783,0.680380535791198,-0.019620818942698303,-0.02149002795709847,0.3113087697450987,0.21290105556556757,0.21651336785165348,0.20208860237515217
Attrition ,0.042797518408240365,-0.15920500686577957,1.0,0.12700648315243607,-0.05665199186762907,-0.0639905963380903,0.07792358295570348,-0.03137281964004924,0.0491312422493745,-0.10336897833793629,0.029453253175141646,-0.006845549572139582,-0.13001595678605338,-0.1691047509310272,-0.05246200310074039,-0.10348112606902127,-0.16207023465701503,-0.15983958238498852,0.015170212530471487,0.043493739057813466,0.24611799424580408,-0.01347820205743916,0.0028887517110808185,-0.04587227888112651,-0.1371449189333259,-0.17106324613622612,-0.05947779855642059,-0.06393904721740934,-0.13439221398997722,-0.16054500426770058,-0.033018775142584396,-0.15619931590162858
BusinessTravel ,-0.017084342025158992,-0.011807332390251592,0.12700648315243607,1.0,-0.015538890517860459,0.002639604281524152,-0.0096960411730513,-0.008669840085108984,-0.00991001418787621,-0.011309934664854493,-0.04489551264685384,-0.004163983069314565,0.029299958629822324,-0.011695830250404167,0.021014426778507657,0.008665958530506826,-0.030914987618337317,-0.013449946655490238,-0.008440491624793427,-0.030742984154196667,0.04275151615331694,-0.02572694344700982,0.0016833372031895093,0.008926303364628452,-0.028256953287062646,0.007972110014095932,0.01635721949377978,0.004208799278266396,0.005212127727863698,-0.005336423553402244,0.00522202046977935,-0.00022851184702922165
DailyRate ,-0.06748195235656873,0.010660942645538067,-0.05665199186762907,-0.015538890517860459,1.0,-0.007108713689204903,-0.004985337352552705,-0.016806433209157538,-0.038646766325752833,0.018354854300385547,-0.011716137907748165,0.0233814215283202,0.04613487399781122,0.0029663348551115395,0.008054457624450341,0.030571007837143862,0.06958564143828079,0.007707058872006065,-0.032181601522581746,0.038153434279409724,0.009134969901135062,0.022703677496334815,0.0004732963271883957,0.007846030957248371,0.04214279637720665,0.01451473870632087,0.002452542712083255,-0.03784805100578134,-0.03405476756854751,0.009932014960094153,-0.03322898478777192,-0.026363178228837644
Department ,-0.0166001388037522,0.031882283300729904,-0.0639905963380903,0.002639604281524152,-0.007108713689204903,1.0,-0.017224803613741575,-0.007996422048222401,-0.10590765926222663,0.019395270630633614,0.041583290226893894,0.004143707935910286,0.024586061708943233,-0.10196310581158102,0.4848381253733463,-0.0210008788519357,0.0560734353537103,-0.05312969779771341,-0.0236420720739892,0.035881612263951625,-0.007480967586686211,0.007840161292256934,0.024603542829997306,0.022414425363375828,0.012192914425298684,0.015761511938565096,-0.03687506626343179,-0.026382525037315793,-0.022920442318194578,-0.05631544679192412,-0.04006096687331551,-0.03428247258579978
DistanceFromHome ,0.039666786434716494,-0.0016861201480868771,0.07792358295570348,-0.0096960411730513,-0.004985337352552705,-0.017224803613741575,1.0,0.021041825624123284,0.01703316667883906,-0.01607532699649353,-0.0018505279911258492,0.031130585611765942,0.008783279886444206,0.005302730554496139,-0.03133424779671533,-0.0036688391677204752,0.014437031066696911,-0.017014444745275883,0.027472863548884004,-0.02925080419729301,0.025513634949946122,0.04023537745919307,0.027109618481976044,0.006557474646578766,0.0448719988531815,0.0046284258637838615,-0.0369422343399158,-0.026556004106569272,0.009507719899011263,0.018844999108945798,0.010028835943115317,0.014406048430629951
Education ,0.019428340294766994,0.20803373101423975,-0.03137281964004924,-0.008669840085108984,-0.016806433209157538,-0.007996422048222401,0.021041825624123284,1.0,0.054553522185508546,-0.02712831325651168,-0.016546827443885567,0.016774828880960938,0.042437634318608024,0.1015888862484999,-0.007120673929823786,-0.011296116736573988,-0.004052654286161556,0.09496067704188857,-0.026084197160047493,0.12631656017668477,-0.020321767395703707,-0.011110940860654171,-0.024538791164833543,-0.009118376696381573,0.01842222020401691,0.14827969653887282,-0.025100241137933337,0.00981918930978182,0.06911369603133863,0.06023555412069562,0.05425433359132033,0.0690653782552845
EducationField ,0.014527519782132464,-0.021305938980906228,0.0491312422493745,-0.00991001418787621,-0.038646766325752833,-0.10590765926222663,0.01703316667883906,0.054553522185508546,1.0,0.054829948049412464,0.011100600460214381,-0.04664868533649797,-0.01752438026893838,0.024932885672285184,-0.02227548544063418,-0.03669955977914697,0.018368688957008966,0.011653188442470258,-0.035604262839413287,-0.008434638816025039,0.025226139351556383,-0.0165901856231065,-0.014668238043589441,0.00036030368430306796,-0.010175744932931309,-0.013155242443039259,-0.013648370618796578,0.04634577757346345,-0.011104479153752145,-0.011797313170483261,-0.028563551216007885,-0.0026070404577836644
EnvironmentSatisfaction ,0.026974292439347746,0.01014642786143726,-0.10336897833793629,-0.011309934664854493,0.018354854300385547,0.019395270630633614,-0.01607532699649353,-0.02712831325651168,0.054829948049412464,1.0,0.000508313889931138,-0.0498569562030003,-0.00827759817175925,0.0012116994489139656,-0.007945920222048798,-0.006784352599075059,0.0035934733263501936,-0.006259087754780182,0.03759962286571546,0.012594323218943238,0.070131726774095,-0.031701195241792025,-0.029547952297681115,0.007665383541074385,0.0034321577550575307,-0.002693070388534209,-0.019359308347132467,0.027627295460115317,0.001457549191116545,0.01800746014287861,0.016193605568453392,-0.004998722628107529
